SolutionId,FeatureTitle,Description
10,Designed by our quants,"Created by our quants, for our quants. Our analytics tools are trusted daily by over a thousand quantitative developers at Goldman Sachs to manage our global trading business."
10,Comprehensive and cross-asset,"Our business covers all asset classes. Our financial toolkit is designed from the ground up to be a complete solution for all markets, delivered through an intuitive interface."
10,Proven by markets,Leverage models and datasets which have been tested and refined through decades of experience at the center of global derivatives markets. Use what we use.
12,A New Face for the Firm,"Take a tour of the design features of Goldman Sans, a custom typeface designed for the needs of digital finance."
12,Creating Our Color System,"Learn about the research and testing that went into creating our color palette to ensure versatility, accessibility, consistency, and scalability."
12,A Matter of Principle,Knowing how and why we design informs what we design.
9,Lorem ipsum dolor sit ame,"Lorem ipsum dolor sit amet, commodo ceteros accusamus mei ei. Habemus fierent ei mel, an per laoreet meliore. Deserunt definitionem vis id. Pro ei antiopam salutatus, ad soleat utroque facilisi his."
9,Cum ea illum tollit. Sed ,"Cum ea illum tollit. Sed in probo diceret, munere deleniti te eum. Reque dolorum id vix, probo civibus referrentur quo an. Enim eligendi concludaturque vix at, affert qualisque eos ea."
9,Sea at labores vocibus ep,"Sea at labores vocibus epicurei. In discere dolorem eam. Pri duis meis no, eum vero probatus ea, oblique appetere pro an. Ut qui sale natum, est eu choro indoctum. Vix no essent nostrud maiorum, eam quas graecis ex, vix ea posse lorem referrentur."
7,Per veniam dolorum vitupe,"Per veniam dolorum vituperata an, liber nonumy aperiri qui at. Ad cum dicit choro perfecto, iudico utinam posidonium ne mei. Cum an dico fastidii eleifend, vis an sint deserunt, te mel interesset repudiandae. Cu pro debitis adipisci suavitate. Justo molestie eos eu, duo ridens integre ne, sit no dolor menandri. Id his utinam ridens voluptua, ius equidem splendide in."
7,An mel petentium accommod,"An mel petentium accommodare, vim at erat graece deleniti. Eum ex dolorum mediocritatem, quando option eu nec. Ei qui sonet omnes delicatissimi, quo illud invidunt an, nec alii vocibus oporteat in. Vix no ceteros consequat. Eam consulatu concludaturque ad, ad sea viris maiestatis, pri ex semper mediocrem imperdiet."
7,Most of its text is made ,"Most of its text is made up from sections 1.10.32–3 of Cicero's De finibus bonorum et malorum (On the Boundaries of Goods and Evils; finibus may also be translated as purposes). Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit is the first known version (""Neither is there anyone who loves grief itself since it is grief"
2,nd thus wants to obtain i,"nd thus wants to obtain it""). It was found by Richard McClintock, a philologist, director of publications at Hampden-Sydney College in Virginia; he searched for citings of consectetur in classical Latin literature, a term of remarkably low frequency in that literary corpus."
2,Lorem ipsum is a pseudo-L,"Lorem ipsum is a pseudo-Latin text used in web design, typography, layout, and printing in place of English to emphasise design elements over content. It's also called placeholder (or filler) text"
2,It's a convenient tool fo,"It's a convenient tool for mock-ups. It helps to outline the visual elements of a document or presentation, eg typography, font, or layout. Lorem ipsum is mostly a part of a Latin text by the classical author and philosopher Cicero. Its words and letters have b"
1,en changed by addition or,"en changed by addition or removal, so to deliberately render its content nonsensical; it's not genuine, correct, or comprehensible Latin anymore. While lorem ipsu"
1,still resembles classical,"still resembles classical Latin, it actually has no meaning whatsoever. As Cicero's text doesn't contain the letters K, W, or Z, alien to latin, these, and others are ofte"
1,In a professional context,"In a professional context it often happens that private or corporate clients corder a publication to be made and presented with the actual content still not being ready. Think of a news blog that's filled with content hourly on the day of going live. However, reviewers"
10,nd to be distracted by co,"nd to be distracted by comprehensible content, say, a random text copied from a newspaper or the internet. The are likely to focus on the text, disregarding the layout and its elements. Besides, random text risks to be unintendedly humorous or offensive, an unacceptable risk in corporate environments. Lorem ipsum and its many variants have been employed"
10,Cicero famously orated ag,"Cicero famously orated against his political opponent Lucius Sergius Catilina. Occasionally the first Oration against Catiline is taken for type specimens: Quo usque tandem abutere, Catilina, patientia nostra? Quam diu etiam furor iste tuus nos"
10,Cicero's version of Liber,"Cicero's version of Liber Primus (first Book), sections 1.10.32–3 (fragments included in most Lorem Ipsum variants in red):"
5,"Sed ut perspiciatis, unde","Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam"
5,"rem aperiam eaque ipsa, q","rem aperiam eaque ipsa, quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt, explicabo. Nemo enim ipsam voluptatem, quia voluptas sit, aspernatur a"
5,"aut odit aut fugit, sed q","aut odit aut fugit, sed quia consequuntur magni dolores eos, qui ratione voluptatem sequi nesciunt, neque porro qu"
4,"squam est, qui dolorem ip","squam est, qui dolorem ipsum, quia dolor sit amet, consectetur, adipisci[ng] velit, sed quia non numquam [do] eius modi tempora inci[di]dunt, ut labore et dolore magnam al"
